BE_BA_AREA	EH_BA_AREA	TOT_BA_AREA	XUTM	YUTM	ELEV	SLOPE	SPR_02_TC1	SPR_02_TC2	SPT_02_TC3	SUM_02_TC1	SUM_02_TC2	SUM_02_TC3	FALL_02_TC1	FALL_02_TC2	FALL_02_TC3
0	6.8989	36.31	1948687.63	2596421.25	422	26	64	127	107	71	135	116	63	119	121
11.523	0	25.05	1948643.25	2596611.75	399	23	78	135	96	93	165	110	79	131	106
0	0	0	1949373.38	2594041.5	536	7	85	100	67	95	133	89	89	127	103
7.503	0	18.3	1949316.25	2594244	565	15	82	108	68	106	166	93	100	132	77
14.478	10.1346	48.26	1949266.88	2594444.25	599	14	89	106	67	110	173	99	67	118	105
19.5118	6.3712	39.82	1949212.88	2594625	610	10	60	110	102	92	150	98	69	111	95
16.3724	0.8052	26.84	1949156.75	2594818.25	565	16	67	103	86	89	153	105	65	114	105
13.4688	0.8418	42.09	1949095.13	2595013	569	15	85	113	77	108	173	103	92	129	86
23.1264	0.3168	31.68	1949067	2595235	577	23	85	108	73	110	175	99	82	118	92
16.9834	0	34.66	1948993.75	2595402.25	606	32	79	99	66	100	163	102	42	116	134
1.6227	10.818	54.09	1948970	2595617.5	539	21	47	118	120	67	128	117	32	105	135
11.676	4.6704	29.19	1948875.13	2595785.25	491	23	57	119	108	85	148	109	59	116	115
10.4364	7.2252	40.14	1948824.75	2595996.25	494	25	66	125	106	103	165	102	54	123	126
0	14.3168	44.74	1948736.25	2596224.5	508	30	45	111	122	63	125	121	38	111	130
9.8648	15.2456	44.84	1948786.38	2596443.25	383	26	78	134	96	86	151	113	68	119	111
0	1.7268	14.39	1949472.13	2594073.5	525	8	68	107	84	78	130	103	86	123	95
12.1568	0	20.96	1949414	2594267	547	13	84	102	63	105	153	86	94	135	93
19.2973	1.0923	36.41	1949361.75	2594472	582	15	86	104	61	107	156	88	95	130	93
7.4265	15.8432	49.51	1949311.13	2594648	600	5	52	120	117	81	146	114	54	113	117
12.4113	2.2566	37.61	1949251.5	2594848	554	19	55	111	105	88	154	110	65	119	110
21.6367	2.4829	35.47	1949197.38	2595039.25	545	14	75	116	91	105	171	103	86	123	94
23.1488	0	36.17	1949163.38	2595258.75	538	14	80	115	79	105	171	103	82	124	93
0	0	0	1949108.25	2595419.25	545	23	59	122	108	88	146	107	52	120	129
7.5943	6.7949	39.97	1949078.88	2595650.75	502	29	82	123	88	93	156	105	43	112	130
4.2888	18.9422	35.74	1948979	2595813.75	465	20	51	120	117	83	145	113	56	113	115
10.9228	17.5545	39.01	1948926.75	2596013.5	460	22	69	137	113	95	157	106	66	127	117
0.2617	2.617	26.17	1948834	2596251.25	464	33	55	119	118	70	115	103	29	104	136
22.434	0.7478	37.39	1948881.75	2596477.75	353	10	78	141	97	107	178	104	85	130	101
3.417	0.7035	10.05	1949509.38	2594297	522	13	77	109	80	94	147	94	84	135	101
4.9696	3.7272	15.53	1949458.75	2594497.5	556	14	84	99	59	97	154	94	96	128	84
10.6262	3.6783	40.87	1949409.13	2594679	589	6	85	109	77	107	143	83	45	116	132
12.5077	11.2138	43.13	1949351.13	2594874.75	535	24	51	110	109	87	151	107	62	119	110
10.1114	7.778	38.89	1949290	2595068.25	527	12	73	123	98	101	166	107	79	123	98
27.3102	1.5832	39.58	1949262.63	2595305.5	519	13	60	120	111	103	165	104	75	121	100
4.4055	13.2165	40.05	1949191.63	2595454.5	502	22	63	123	105	83	148	112	65	122	119
13.748	0.7856	39.28	1949131.13	2595673.5	471	24	81	129	89	105	171	104	74	123	106
7.6513	16.5107	40.27	1949071.38	2595849	445	21	56	125	116	85	148	111	48	108	120
17.249	5.138	36.7	1949022.25	2596049	415	21	74	133	100	94	159	111	70	129	120
0	0	5.87	1948931.75	2596280.75	403	30	65	110	92	82	106	90	46	117	129
21.0064	4.4224	27.64	1948988.13	2596464.25	343	7	83	144	98	106	175	103	83	126	98
0	0	0	1949609.75	2594320.25	507	12	89	110	75	91	138	94	81	130	95
2.315	0	4.63	1949554.63	2594526	536	12	75	98	76	91	140	92	94	129	77
7.3829	0.9751	13.93	1949505	2594708	569	9	80	110	75	100	149	94	90	128	85
11.331	8.3094	37.77	1949448.25	2594897.25	529	20	51	117	109	80	145	113	43	111	131
12.5615	1.4356	35.89	1949389.63	2595094	491	21	82	124	89	95	160	106	92	134	96
5.964	20.874	49.7	1949356.13	2595307.5	489	20	79	134	96	101	164	107	54	122	122
17.588	14.5101	43.97	1949284.38	2595473.5	470	21	63	130	110	89	151	108	64	118	115
17.0607	13.833	46.11	1949226.38	2595696	436	17	71	130	100	97	161	105	84	128	100
20.1254	13.2742	42.82	1949170.88	2595871.25	419	22	81	141	101	99	168	104	47	115	129
19.1835	13.6416	42.63	1949114.38	2596073.25	388	17	80	141	101	104	170	104	80	125	106
17.4981	0.2397	23.97	1949025.75	2596304.5	352	21	79	139	98	109	177	104	81	128	107
6.992	0	18.4	1949743.13	2594139	516	16	72	97	76	84	126	100	61	107	105
1.1515	5.0995	16.45	1949720.25	2594228.5	493	12	72	100	78	85	134	97	57	123	123
4.6956	4.816	12.04	1949712.88	2594337.25	496	13	89	114	72	87	134	95	86	134	98
0	0	0	1949646	2594548.25	522	11	91	90	52	98	141	87	79	122	97
22.7388	0	27.07	1949612.88	2594698.5	549	16	105	88	41	110	146	77	86	128	98
6.6443	30.666	51.11	1949545.88	2594925.75	521	14	53	117	116	83	147	111	45	104	123
21.8214	2.0205	40.41	1949450.88	2595333.5	456	19	87	134	87	107	172	103	76	121	101
14.6134	11.785	47.14	1949377.25	2595507.5	447	20	71	131	104	103	169	105	66	120	114
7.605	4.485	19.5	1949265.88	2595895.25	380	13	70	134	105	89	152	108	87	127	100
21.635	16.0099	43.27	1949205.63	2596104.5	347	19	82	145	103	85	152	112	76	119	104
15.3455	0.9795	32.65	1949114.5	2596333.75	330	11	85	145	97	110	180	102	87	132	100
0	0	0	1949696.13	2594761	524	16	110	75	26	115	124	64	115	138	63
17.04	3.55	35.5	1949644.63	2594950.75	521	8	69	123	102	101	167	102	46	113	128
12.348	5.9976	35.28	1949419.88	2595744	381	13	78	139	102	105	174	105	70	120	108
14.0418	17.9154	48.42	1949363.63	2595926.75	358	18	76	131	100	104	168	103	61	112	114
0	0	0	1949310.38	2596129.75	319	11	76	123	88	95	158	102	80	125	100
31.108	1.0605	35.35	1949214.5	2596362	317	5	84	140	92	107	174	103	87	126	99
24.9636	1.758	35.16	1949939.5	2594187.75	506	17	83	127	86	101	153	100	46	104	116
9.5059	14.0522	41.33	1949902.75	2594287.75	481	12	61	116	103	85	151	110	50	117	122
7.4405	8.7345	32.35	1949878.63	2594388.5	466	8	61	115	102	91	157	109	76	109	93
0	0	0	1949800	2594793.5	497	15	82	118	76	99	156	100	121	145	58
28.4088	4.8594	37.38	1949742.88	2594974.75	510	11	80	130	95	101	166	102	58	120	119
21.0877	4.4941	34.57	1949658.63	2595383	393	15	83	139	92	105	168	106	83	125	101
12.726	0	21.21	1949568.38	2595559.25	385	19	84	141	92	110	179	102	77	123	101
19.2192	2.288	22.88	1949454.88	2595944.75	339	15	68	126	100	99	162	107	69	119	107
12.803	0.3658	36.58	1949409.13	2596150	311	7	84	125	80	103	172	103	72	124	109
0	0	0	1949937.38	2594627.75	474	12	73	117	91	99	115	75	87	110	83
30.2328	1.1628	38.76	1949839.75	2595003	483	12	80	131	90	108	179	105	69	121	103
11.6896	6.2101	36.53	1949743.5	2595415.5	372	15	77	137	98	108	172	106	82	124	100
22.1186	0.3626	36.26	1949667.5	2595580.25	363	13	76	131	96	109	172	101	80	126	102
24.7575	2.3107	33.01	1949613.63	2595792	343	14	82	140	95	110	181	104	76	122	104
20.3392	7.945	31.78	1949559.88	2595983.75	316	8	78	127	90	100	161	104	76	123	104
2.4745	4.242	35.35	1949505.88	2596177.75	300	6	58	122	108	94	156	102	75	121	104
12.86	8.6805	32.15	1950158.25	2594164.75	492	12	66	112	94	91	154	110	59	118	116
21.3741	3.7719	41.91	1950127.75	2594248.25	479	10	70	116	92	91	156	111	59	112	112
5.2525	9.55	47.75	1950104.88	2594345.75	467	7	62	123	106	93	156	110	48	119	128
5.5848	2.327	46.54	1950071.38	2594441.5	457	6	66	112	97	94	158	110	59	121	117
20.4074	11.7234	43.42	1950029.5	2594656.25	453	15	62	126	109	89	152	108	60	121	117
12.1056	1.8624	31.04	1949981.38	2594844	444	12	80	134	92	99	165	107	94	140	97
0	0	0	1949931.63	2595030.5	455	18	81	133	91	103	164	103	75	127	108
24.1178	12.5832	52.43	1949874	2595229.75	420	20	62	130	113	95	155	108	40	114	133
23.5166	0.3793	37.93	1949764.5	2595612.75	346	11	77	140	101	102	168	106	76	124	105
31.8864	2.8616	40.88	1949717.5	2595820.75	318	8	84	108	72	104	170	107	76	122	108
12.7368	1.2528	20.88	1949654.25	2596004.5	307	8	73	129	96	106	168	102	73	121	108
7.5888	17.7072	42.16	1949596.63	2596212	292	5	56	117	108	82	136	106	58	122	119
2.5152	18.864	41.92	1950127.13	2594678.75	433	15	61	125	108	81	141	114	69	121	113
17.5053	8.9562	40.71	1950089.38	2594861.75	423	9	70	132	103	99	164	108	87	135	102
19.1464	2.0514	34.19	1950041.13	2595059.5	436	9	81	135	93	107	168	104	84	130	104
10.6262	20.0263	40.87	1949967	2595253	411	16	66	133	111	94	157	110	50	113	121
16.4616	9.5304	28.88	1949937	2595467.5	342	10	74	132	102	98	159	107	60	119	117
16.368	3.168	26.4	1949866.75	2595633.5	328	9	75	133	100	100	162	104	75	120	103
0	0	0	1949806.75	2595846	310	7	66	103	91	96	148	101	63	105	100
0	0	0	1949752	2596037.5	293	6	62	131	115	94	155	110	77	121	109
17.5654	5.9376	24.74	1949695.13	2596234.75	282	7	73	124	95	95	152	102	59	120	118
0	0	0	1948343.13	2594390.5	835	22	62	106	92	76	129	107	51	124	128
9.0904	5.3716	41.32	1950347.75	2594214	475	6	59	122	107	89	152	111	68	116	107
18.8118	4.9269	44.79	1950320.13	2594309	465	7	72	121	94	93	156	111	75	119	107
12.4096	3.5456	44.32	1950289.38	2594408.75	454	7	65	121	99	94	156	109	67	121	111
6.8306	10.045	40.18	1950260	2594512	442	8	61	115	103	90	150	109	62	117	121
0.6739	35.0428	67.39	1950235.13	2594602	425	11	50	121	120	78	137	117	54	122	127
0	44.837	68.98	1950212.25	2594674.25	414	9	55	128	119	74	134	119	65	122	116
21.5822	4.0238	36.58	1950185.75	2594879.75	411	8	78	135	95	102	165	107	74	132	109
23.4738	0.3726	37.26	1950126.5	2595082	416	15	82	137	93	101	164	106	82	125	101
17.6916	1.5384	38.46	1950062	2595282.75	394	18	76	138	104	102	165	107	47	117	129
17.4096	6.1256	32.24	1950027.63	2595487.75	329	9	61	125	105	97	158	106	71	124	111
4.392	10.7055	27.45	1949959.5	2595658.5	317	8	73	123	93	89	147	108	70	126	117
0	0	0	1949901.88	2595875.75	305	5	62	131	113	95	158	108	62	113	109
21.744	14.0128	48.32	1949848	2596067	284	6	75	132	97	103	171	108	72	129	120
7.6414	7.9353	29.39	1949797.63	2596260.5	271	9	80	104	72	98	159	105	69	122	115
9.8629	1.7005	34.01	1950274	2594914.25	397	12	79	129	93	99	161	109	87	139	106
13.122	3.4992	43.74	1950221	2595116.75	390	15	82	138	94	103	164	109	72	124	110
18.3911	3.4216	42.77	1950151.25	2595310.25	364	21	78	140	99	104	171	106	50	114	121
5.928	22.1312	39.52	1950097.5	2595503.75	319	7	65	127	105	82	142	112	59	125	120
8.8484	2.4132	20.11	1950055.88	2595692.75	308	5	68	120	95	86	144	108	72	118	112
10.1223	2.6243	37.49	1949999.13	2595903.5	298	5	69	123	100	101	162	108	68	122	116
11.1418	0.7684	38.42	1949946	2596088.25	279	5	70	126	96	101	166	107	78	129	113
11.7585	17.42	43.55	1950541	2594267	466	6	64	116	99	88	147	111	56	118	122
12.8362	24.1913	49.37	1950516.25	2594369.75	454	10	49	116	115	82	141	113	47	111	123
1.9448	29.172	48.62	1950499.5	2594429	439	14	44	117	124	78	134	117	42	111	132
18.2894	15.8829	48.13	1950426.25	2594548.75	424	14	57	114	106	95	154	109	64	122	115
11.9262	6.8666	36.14	1950404.13	2594640	419	17	65	113	94	97	157	109	62	122	118
14.3892	10.3922	39.97	1950399.13	2594747.75	398	11	57	120	109	94	151	108	59	115	119
4.0272	25.6734	50.34	1950380.25	2594847	381	8	56	125	115	83	141	115	76	123	112
21.8138	4.8893	37.61	1950315.13	2595130.5	363	13	77	134	97	108	166	107	73	119	111
16.1415	0.3165	31.65	1950267	2595323.5	332	13	66	121	99	98	164	110	69	116	109
13.4865	8.991	29.97	1950204.38	2595527	313	5	66	126	103	94	155	107	55	122	127
5.6108	20.2852	43.16	1950151.63	2595724.25	300	5	65	116	97	82	140	109	60	116	117
